Comentarios,Categoria
"Pero Rubén es que no es que entreguemos, no podemos entregar lo que nunca tuvimos.

La cuestión es que esto es lo que hay ahora y abstenerse a ellos se la trufa.

Lo que la gente tiene que entender es que hay malo y hay peor, diferenciación que no haces igualando a todos. Todo hasta ahora ha sido una auténtica 💩, desde Sánchez además de una 💩 es de una inmoralidad sangrante y muy peligrosa.

Hay diferencias Rubén, las hay y si igualamos, caemos también en los mismos vicios que criticamos.
Yo entiendo que tú no abordas el tema desde el aspecto personal, igualas desde el prisma político, pero sí, la diferencia la marca la osadía: estos son unos osados que van a por todas, y como digo, si no los paramos no quedará nada para regenerar, porque los dictadores solo se van de 2 formas y ambas pasan por salir con los pies por delante.

Ésto sin duda es algo imposible de aguantar por más tiempo, pero cuando la pelota se ha hecho tan grande, intentar dinamitarla de golpe, es imposible. Pasito a pasito, pero el primer paso tiene que ser frenar en seco la deriva hacia un totalitarismo total de esta gentuza abyecta.

Si no frenamos a Sánchez, no habrá oportunidad para nada. Se te escapa que la mayoría no es ciudadano y, además, está encantada de ser súbdito.

No es renunciar, es posponer por que este es un momento de excepción muy grave.

El que quiera que siga actuando como si tal cosa y como si esto fuera más de lo mismo, para mí no lo es, esto es mucho peor. 

Ésto es como la guarnición atrincherada que sabe que está rodeada de enemigos y, pese a esa circunstancia, sabe que la vida debe continuar más o menos dentro de una normalidad. Eso es una cosa, otra muy distinta es que siguieran sentados a la mesa apurando el desayuno con el enemigo ya en puertas. Es una diferencia de matiz a tener en cuenta Rubén, si no paramos a esta peña no quedará nada que salvar. No puedes poner al mismo nivel a un aprovechado y a otro que además es un psicópata. No, no puedes porque siempre hay algo más malo y si pudiéramos elegir el momento........pero no podemos Rubén, no podemos y de las palabras el dictador se descojona pues solo entiende su mismo lenguaje.

Me maravilla la tranquilidad con la que analizais como si nada, yo estoy de los nervios. Nos están poniendo contra las cuerdas, entre la espada y la pared, y dándonos a elegir entre susto o muerte (porque sabes qué pasa Rubén? Que ellos y no tú y tantos otros, tienen ese poder de plantear escenarios), qué tenemos que hacer según tú......arrojarnos sobre la espada?. Yo prefiero (ahora, en este momento crucial) elegir susto para seguir viva. Vivos podremos seguir teniendo una oportunidad, muertos nadie nos llorará. Si no elegimos ni lo uno ni lo otro, como no somos nosotros los que planteamos las opciones, nos quedaremos igual (con la oportunidad intacta) o peor (bajo una dictadura que a los primeros que se lleva por delante son.....ya sabes: a los más peligrosos, los que abogan por la libertad).

Se trata simple y llanamente de ganar tiempo con la opción menos mala.

Yo ya le he visto las orejas al lobo, utbh, Jano y otros también, a qué esperas tú?.",Society
"Por favor si es posible, subtitula los videos para las personas sordas. En directo no se puede hacer pero si son grabaciones sí se puede. Gracias.",Society
"Salud, y Libertad Colectiva",Society
Grande Rubén,Society
Que grande rubén,Society
"Aunque me gustaría poder decir lo contrario, reconozco que tampoco me libro de buscar la confirmación de mi opinión. Y con Rubén gran parte lo he encontrado",Society
"El miedo en todo caso debería llevarnos a NO votar, puesto que llevamos 40 años votando y entre los partidos y los votantes hemos ido llevando al país a la más absoluta ruina económica y moral en la que nos encontramos hoy. No sé si aún estamos a tiempo de remontar ni cuántas décadas de penuria nos costaría, lo único que tengo claro es que ningún partido nos servirá nunca para nada, todos son marionetas de oro al servicio de intereses dañinos para el pueblo español.",Society
TODOS ELLOS COMEN DE LA MISMA OLLA.. LA HOLLA SOMOS NOSOTROS. SOMOS SU GALLINA DE LOS HUEVOS DE ORO... ¡¡ ESTAN MATANDO LA GALLINA POR PURA AMBICION !!. SON DESPRECIABLES LA VERDAD,Society
"Perdona que discrepe en cuanto a lo que es el comunismo, y no es lo que pone en los libros precisamente. Chavez lo dijo hace tiempo; el comunismo es mantener a los pobres en la pobreza, pero con esperanza de cambio para que les sigan votando. A los pobres jamás se les puede sacar de la pobreza, pq automáticamente cuando ya son clase media, empezarían a protestar contra el gobierno por ayudar a los pobres. El comunismo no existe, lo que si existe son políticas que van contra corriente y empobrecen a las personas.",Society
"12:00 Ruben, tambien la mayoria de los votos van en contra, para evitar que el otro llega",Society
Si señor Miguel Angel Rodríguez menudo pajaro,Society
Porque nunca se habla de reformar la Constitución? es obvio losé pero no entiendo porque tan difícil .. No sería la manera más rápida de llegar a la representación real?,Society
"Mente superior domina a mente inferior, que intereses ocultos tienes Rubén?",Society
En la política española siempre ha primado el interés particular/propio  sobre el interés general y debería ser el contrario,Society
"Todo lo que has dicho me parece muy interesante, Rubén. Tal y como te han dicho en el chat, muchas gracias por tu esfuerzo. Por cierto, sólo por curiosidad, ¿qué opinión tienes de Jiménez Losantos? He visto que lo has mencionado varias veces, y yo suelo escuchar su programa. Como digo, es sólo curiosidad, pero tu respuesta me puede ayudar a aprender más. Gracias, un saludo.",Society
GRANTE GRANTE,Society
"Viendo lo que se está viendo, como es posible que en este país toquen a elecciones, los españolitos salen corriendo con la papeleta en la mano para ir a la urna...Van a cambiar algo???, Si, al político de turno...Socorro que viene el lobo...Ahora vas y te lo crees...Que cansino es contar el mismo cuento y la gente no crece, sigue creyéndoselo!!! Así, no vamos a ningún lado!!",Society
Censurar a alguien que cuestiona tu contenido y bloquearlo de Instagram es sinónimo de la libertad que vendes ?,Society
"Y pregunto: en el proceso de desligitimación de los partidos, no podrían los partidos de derechas salir ganando con esto? Ya que son los que más votan y tener unas políticas de derechas durante el proceso igual no motiva suficiente la abstención activa.",Society
Esto que está pasando es muy triste y preocupante. Los ciudadanos tenemos que recuperar el poder cuánto antes,Society
Eso de que las libertades son concedidas es como ser extranjero de visita en tu propio pais.,Society
"Que convoquen un circo de votaciones un 4 de mayo, martes, y en plena y previsiblemente cuarta ola de esta “pandemia”, más todo lo que has expuesto claramente, una feria todo",Society
"Eres un crack...me encanta escuchar a gente jòven tan sensata y documentada
Sigue así..ojalá muchos jóvenes siguieran tus pasos",Society
"Rubén, no sé si estarías o no cansado, pero me ha parecido que has estado sereno, analítico y te has expresado con claridad. Saludos",Society
No estoy de acuerdo con las pagas vitalicias de los políticos es un abuso para todos los españoles,Society
Es dicifil sacar a la gente de su espiral de voto por el miedo. Puedo entender que votemos porque así pensamos que podemos arreglar las cosas.... Pero llevamos 40 años haciéndolo a lo mejor llega el momento de probar otras cosas.,Society
"Solo he venido a escuchar la frase ""ha dicho algo que es palmario""",Society
Son todos lo mismo no hay manera esto tendría que desaparecer tanto partido político. Ni unos ni otros a trabajar por nuestros intereses sin cuentos chinos.,Society
Invita a los Royuela para hablar del expediente Royuela,Society
Que se expanda el mensaje....,Society
Libertad política colectiva !!,Society
"Una persona con ideales es previsible, por eso la gente con ideales no llega a lo más alto o no dura mucho en lo más alto.",Society
"Estás perdiendo el tiempo Rubén ... a la mitad  de este país lo que le interesa es el “furbo” y a la otra, lo que le preocupa son las sandeces del “Sálvame”, “el Tomate” ... y mierdas del estilo.",Society
"En mi pesamiento, creo que no tienes razón, sí, ninguno es bueno, eso es cierto, sin embargo En este.caso o nos salvamos o se va todo a la mierda con políticas de Pablo Iglesias y Errejon... Es serio, es hora de ser pragmáticos...",Society
Otro que busca aforamiento,Society
"MUCHAS GRACIAS RUBÉN. ¡¡ FANTÁSTICO VÍDEO QUE REFLEJA EL DEVENIR EN LA RUTINA PORDIOSERA Y RASTRERA DE LOS CHUPOPTEROS ENFRASCADOS EN LA BATALLA DE LAS IDEAS ¡¡¡. HACEN BUENO EL REFRÁN : “ la casa caída, el corral agrandado “. ESAS IDEAS QUE UTILIZAN PARA ENFRENTARNOS A LOS CIUDADANOS  SON COMO BIEN DICE OTRO REFRÁN :  “ el cebo es el que engaña ( las ideas  ) con intención la pone el dueño, que no la caña “ . ¡¡¡ LIBERTAD POLÍTICA COLECTIVA !!!",Society
Jamás validaré con mi voto ninguna elección en esta corrupta partitocracia,Society
"No te metas en economía que se nota mucho que no pilotas, esos datos que has visto en el expansión tienes que hacer un comparativo con el resto de comunidades e incluso con los países de la unión, el crecimiento ha de medirse en términos relativos y en términos absolutos. 
Respecto a la deuda, no es lo mismo endeudarse en gasto corriente que en infraestructura, Saludos",Society
"JANO ES COMO EL DOCTOR LIENDRE QUE DE TODO HABLA Y DE NADA ENTIENDE.ESE CHAVAL CONFUNDE A SUS SEGUIDORES Y ES VERDAD SERA ECONOMISTA Y SABRÁ DE ESO PERO HAY COMENTARIOS  DE EL QUE YO MISMA QUE ME GUSTA LA HISTORIA ME ECHABA MANOS A LA CABEZA.LO QUE MAS ME HA,DEFRAUDADO DE JANO ES LA POCA MORAL QUE TIENE.DICE QUE EL PUEBLO ES UN ANALFABETO Y QUE NOS MANIPULAN Y EL??? Que hace con su idiologia liberal manipular para llevarse parte de los ciuadadanos a su terreno igual que los partidos políticos.",Society
33:57 la verdadera España actual por desgracia...,Society
Como si se quiere tirar por un precipicio,Society
👍🏻👍🏻👍🏻,Society
"pero si los abstencionarios, no se movilizan ni hacedn concentraciones ni nada, no hay nada q hacer, hay q dejarse ver en las calles y hacerse notar, esta tan enquistado el regimen del 78 q es imposible sino cambiar nada",Society
"ruben,hay mucha gente que se enchufa a yutube y si no dices lo que quieren oir ya eres malo ,ala me nefado y apgo la tele,grande ruben.",Society
37:00 has ido a cuchillo a por el jano😂😂. Me encanta,Society
Ahora los pañales estamos aprendiendo política contigo pero muchas cosas somos ignorantes por lo menos yo yo solo salí a ir a votar ya está,Society
Claro que estoy mal gente está desesperada representante en el que puedas confiar pero el problema es que la gente ya no confío en nada ni en nadie,Society
"Yo tengo una duda:
¿Qué es mejor? No ir a votar o ir y romper tu voto delante de la gente.
¿Legalmente te pueden hacer algo por romper tu voto? Por ""ir contra la democracia"" o algo por el estilo, no se mucho de leyes pero no me extrañaría que hacer algo así estuviese penado.",Society
Las campañas de el insulto y desprestigio.....siempre son iguales,Society
Da gusto oirte hablar,Society
En Estados Unidos los políticos le deben sus puestos a los Lobbies,Society
Arriba Rubén!!!,Society
"Si se independiza Cataluña nos beneficiaría a todos porque ellos bajarían impuestos y eso ocasionaría bajada en todo el resto de provincias y habrían más donde elegir de irse a vivir, bajaría todo y eso atraería industria, al final lo que importa es que a los políticos les quede el dinero justo para hacer lo que deben hacer.",Society
"No es verdad que exista una diferencia entre la política exterior en Estados Unidos, no en lo sustancial. Eso se sabe muy bien en América Latina, se lllama política del garrote y la zanahoria. Los democratas usan la zanahoria y los republicanos el garrote... Es tan falsa esa afirmación que en menos de 100 dias el nuevo gobierno bombardea Siria y renueva por un año el decreto de Obama que declara a Venezuela una ""amenzada inusual y extraordinaria para la seguridad nacional"", decreto que uso Trump para imponer medidas coercitivas unilaterales contra ese país. Además de tu fundamentalismo formalista, el otro problema de tu argumente es tu mítica lectura sobre el sistema político de los Estados Unidos.",Society
Te daría la razón si no fueras un ingenuo covidicio.,Society
"Según tu da igual la gestión. Pero dos frases después te contradices: “ la gestión del independentismo hace que Cataluña haya empeorado económicamente” 
¿Importa la gestión? ¿Sí o no?",Society
"Es verdad, la gente quiere vvir bien como sea, pero no vive bien, el sistema está montado para que a la mayoría de la gente le vaya mal.

Así que aunque la gente no quiera complicarse la vida con la política al final se vive mal por culpa de esa élite dueña de todo.",Society
